,STATION,NAME,DATE,AWND,PRCP,TAVG,TMAX,TMIN
1318,USW00014732,"LAGUARDIA AIRPORT, NY US",08/11/2012,10.07,0.0,,88,77
1319,USW00014732,"LAGUARDIA AIRPORT, NY US",08/12/2012,8.28,0.0,,88,75
1320,USW00014732,"LAGUARDIA AIRPORT, NY US",08/13/2012,8.95,0.0,,87,72
1321,USW00014732,"LAGUARDIA AIRPORT, NY US",08/14/2012,6.93,0.05,,82,75
1322,USW00014732,"LAGUARDIA AIRPORT, NY US",08/15/2012,6.71,0.62,,79,70
1323,USW00014732,"LAGUARDIA AIRPORT, NY US",08/16/2012,7.61,0.0,,86,70
1324,USW00014732,"LAGUARDIA AIRPORT, NY US",08/17/2012,8.5,0.0,,92,72
1325,USW00014732,"LAGUARDIA AIRPORT, NY US",08/18/2012,7.38,0.38,,81,65
1326,USW00014732,"LAGUARDIA AIRPORT, NY US",08/19/2012,4.03,0.0,,76,66
1327,USW00014732,"LAGUARDIA AIRPORT, NY US",08/20/2012,5.82,0.0,,80,68
1328,USW00014732,"LAGUARDIA AIRPORT, NY US",08/21/2012,6.49,0.0,,83,69
1329,USW00014732,"LAGUARDIA AIRPORT, NY US",08/22/2012,6.04,0.0,,83,72
1330,USW00014732,"LAGUARDIA AIRPORT, NY US",08/23/2012,6.04,0.0,,85,72
1331,USW00014732,"LAGUARDIA AIRPORT, NY US",08/24/2012,5.59,0.0,,87,73
1332,USW00014732,"LAGUARDIA AIRPORT, NY US",08/25/2012,8.5,0.0,,84,71
1333,USW00014732,"LAGUARDIA AIRPORT, NY US",08/26/2012,9.4,0.0,,82,70
1334,USW00014732,"LAGUARDIA AIRPORT, NY US",08/27/2012,8.5,0.77,,83,71
1335,USW00014732,"LAGUARDIA AIRPORT, NY US",08/28/2012,12.3,0.13,,87,75
1336,USW00014732,"LAGUARDIA AIRPORT, NY US",08/29/2012,8.28,0.0,,80,68
1337,USW00014732,"LAGUARDIA AIRPORT, NY US",08/30/2012,7.16,0.0,,85,66
1338,USW00014732,"LAGUARDIA AIRPORT, NY US",08/31/2012,10.51,0.0,,93,72
1339,USW00014732,"LAGUARDIA AIRPORT, NY US",09/01/2012,10.74,0.0,,89,75
1340,USW00014732,"LAGUARDIA AIRPORT, NY US",09/02/2012,7.83,0.0,,81,72
1341,USW00014732,"LAGUARDIA AIRPORT, NY US",09/03/2012,10.96,0.0,,79,71
1342,USW00014732,"LAGUARDIA AIRPORT, NY US",09/04/2012,8.05,0.14,,81,71
1343,USW00014732,"LAGUARDIA AIRPORT, NY US",09/05/2012,8.5,0.48,,85,76
1344,USW00014732,"LAGUARDIA AIRPORT, NY US",09/06/2012,6.04,0.0,,81,72
1345,USW00014732,"LAGUARDIA AIRPORT, NY US",09/07/2012,7.83,0.0,,87,74
1346,USW00014732,"LAGUARDIA AIRPORT, NY US",09/08/2012,14.09,1.18,,83,67
1347,USW00014732,"LAGUARDIA AIRPORT, NY US",09/09/2012,8.05,0.0,,79,66
1348,USW00014732,"LAGUARDIA AIRPORT, NY US",09/10/2012,13.2,0.0,,73,60
1349,USW00014732,"LAGUARDIA AIRPORT, NY US",09/11/2012,6.04,0.0,,75,58
1350,USW00014732,"LAGUARDIA AIRPORT, NY US",09/12/2012,6.49,0.0,,80,64
1351,USW00014732,"LAGUARDIA AIRPORT, NY US",09/13/2012,7.61,0.0,,80,66
1352,USW00014732,"LAGUARDIA AIRPORT, NY US",09/14/2012,8.95,0.0,,80,67
1353,USW00014732,"LAGUARDIA AIRPORT, NY US",09/15/2012,13.2,0.0,,78,62
1354,USW00014732,"LAGUARDIA AIRPORT, NY US",09/16/2012,8.05,0.0,,76,61
1355,USW00014732,"LAGUARDIA AIRPORT, NY US",09/17/2012,6.26,0.0,,79,63
1356,USW00014732,"LAGUARDIA AIRPORT, NY US",09/18/2012,17.45,1.62,,77,69
1357,USW00014732,"LAGUARDIA AIRPORT, NY US",09/19/2012,12.3,0.0,,71,61
1358,USW00014732,"LAGUARDIA AIRPORT, NY US",09/20/2012,9.4,0.0,,70,58
1359,USW00014732,"LAGUARDIA AIRPORT, NY US",09/21/2012,7.38,0.0,,74,62
1360,USW00014732,"LAGUARDIA AIRPORT, NY US",09/22/2012,10.29,0.18,,77,60
1361,USW00014732,"LAGUARDIA AIRPORT, NY US",09/23/2012,11.63,0.0,,69,58
1362,USW00014732,"LAGUARDIA AIRPORT, NY US",09/24/2012,8.5,0.0,,68,56
1363,USW00014732,"LAGUARDIA AIRPORT, NY US",09/25/2012,10.51,0.0,,74,56
1364,USW00014732,"LAGUARDIA AIRPORT, NY US",09/26/2012,9.4,0.0,,77,66
1365,USW00014732,"LAGUARDIA AIRPORT, NY US",09/27/2012,6.71,0.03,,77,67
1366,USW00014732,"LAGUARDIA AIRPORT, NY US",09/28/2012,9.84,1.32,,71,62
1367,USW00014732,"LAGUARDIA AIRPORT, NY US",09/29/2012,5.82,0.0,,65,59
1368,USW00014732,"LAGUARDIA AIRPORT, NY US",09/30/2012,7.83,0.11,,69,58
1369,USW00014732,"LAGUARDIA AIRPORT, NY US",10/01/2012,10.96,0.0,,72,55
1370,USW00014732,"LAGUARDIA AIRPORT, NY US",10/02/2012,6.71,0.39,,70,63
1371,USW00014732,"LAGUARDIA AIRPORT, NY US",10/03/2012,5.14,0.0,,73,64
1372,USW00014732,"LAGUARDIA AIRPORT, NY US",10/04/2012,4.47,0.0,,75,68
1373,USW00014732,"LAGUARDIA AIRPORT, NY US",10/05/2012,5.82,0.0,,80,65
1374,USW00014732,"LAGUARDIA AIRPORT, NY US",10/06/2012,13.2,0.0,,78,57
1375,USW00014732,"LAGUARDIA AIRPORT, NY US",10/07/2012,6.93,0.19,,57,50
1376,USW00014732,"LAGUARDIA AIRPORT, NY US",10/08/2012,6.71,0.0,,56,48
1377,USW00014732,"LAGUARDIA AIRPORT, NY US",10/09/2012,11.63,0.06,,60,52
1378,USW00014732,"LAGUARDIA AIRPORT, NY US",10/10/2012,12.75,0.21,,69,54
1379,USW00014732,"LAGUARDIA AIRPORT, NY US",10/11/2012,11.41,0.0,,61,49
1380,USW00014732,"LAGUARDIA AIRPORT, NY US",10/12/2012,14.09,0.0,,57,44
1381,USW00014732,"LAGUARDIA AIRPORT, NY US",10/13/2012,7.83,0.0,,54,42
1382,USW00014732,"LAGUARDIA AIRPORT, NY US",10/14/2012,12.3,0.0,,72,54
1383,USW00014732,"LAGUARDIA AIRPORT, NY US",10/15/2012,10.51,0.28,,74,61
1384,USW00014732,"LAGUARDIA AIRPORT, NY US",10/16/2012,14.32,0.0,,61,51
1385,USW00014732,"LAGUARDIA AIRPORT, NY US",10/17/2012,5.37,0.0,,63,48
1386,USW00014732,"LAGUARDIA AIRPORT, NY US",10/18/2012,7.61,0.0,,66,50
1387,USW00014732,"LAGUARDIA AIRPORT, NY US",10/19/2012,11.86,0.65,,68,62
1388,USW00014732,"LAGUARDIA AIRPORT, NY US",10/20/2012,9.4,0.0,,72,57
1389,USW00014732,"LAGUARDIA AIRPORT, NY US",10/21/2012,12.53,0.0,,66,52
1390,USW00014732,"LAGUARDIA AIRPORT, NY US",10/22/2012,12.08,0.0,,70,54
1391,USW00014732,"LAGUARDIA AIRPORT, NY US",10/23/2012,4.03,0.02,,66,58
1392,USW00014732,"LAGUARDIA AIRPORT, NY US",10/24/2012,8.72,0.01,,59,56
1393,USW00014732,"LAGUARDIA AIRPORT, NY US",10/25/2012,6.26,0.0,,64,56
1394,USW00014732,"LAGUARDIA AIRPORT, NY US",10/26/2012,4.47,0.0,,66,59
1395,USW00014732,"LAGUARDIA AIRPORT, NY US",10/27/2012,9.4,0.0,,65,59
1396,USW00014732,"LAGUARDIA AIRPORT, NY US",10/28/2012,21.47,0.0,,60,56
1397,USW00014732,"LAGUARDIA AIRPORT, NY US",10/29/2012,35.12,0.54,,63,54
1398,USW00014732,"LAGUARDIA AIRPORT, NY US",10/30/2012,18.34,0.04,,59,48
1399,USW00014732,"LAGUARDIA AIRPORT, NY US",10/31/2012,9.84,0.0,,55,45
1400,USW00014732,"LAGUARDIA AIRPORT, NY US",11/01/2012,12.3,0.0,,52,42
1401,USW00014732,"LAGUARDIA AIRPORT, NY US",11/02/2012,14.09,0.0,,53,44
1402,USW00014732,"LAGUARDIA AIRPORT, NY US",11/03/2012,18.79,0.0,,51,43
1403,USW00014732,"LAGUARDIA AIRPORT, NY US",11/04/2012,12.75,0.0,,52,41
1404,USW00014732,"LAGUARDIA AIRPORT, NY US",11/05/2012,11.63,0.0,,46,37
1405,USW00014732,"LAGUARDIA AIRPORT, NY US",11/06/2012,9.4,0.0,,43,35
1406,USW00014732,"LAGUARDIA AIRPORT, NY US",11/07/2012,19.91,0.76,,44,33
1407,USW00014732,"LAGUARDIA AIRPORT, NY US",11/08/2012,16.55,0.12,,50,35
1408,USW00014732,"LAGUARDIA AIRPORT, NY US",11/09/2012,13.87,0.0,,54,39
1409,USW00014732,"LAGUARDIA AIRPORT, NY US",11/10/2012,4.7,0.0,,55,46
1410,USW00014732,"LAGUARDIA AIRPORT, NY US",11/11/2012,5.59,0.0,,65,45
1411,USW00014732,"LAGUARDIA AIRPORT, NY US",11/12/2012,8.95,0.0,,65,49
1412,USW00014732,"LAGUARDIA AIRPORT, NY US",11/13/2012,12.08,0.01,,59,41
1413,USW00014732,"LAGUARDIA AIRPORT, NY US",11/14/2012,10.51,0.0,,49,39
1414,USW00014732,"LAGUARDIA AIRPORT, NY US",11/15/2012,8.05,0.0,,45,38
1415,USW00014732,"LAGUARDIA AIRPORT, NY US",11/16/2012,8.05,0.0,,48,39
1416,USW00014732,"LAGUARDIA AIRPORT, NY US",11/17/2012,7.61,0.0,,52,40
1417,USW00014732,"LAGUARDIA AIRPORT, NY US",11/18/2012,8.95,0.0,,49,40
1418,USW00014732,"LAGUARDIA AIRPORT, NY US",11/19/2012,7.83,0.0,,49,39
1419,USW00014732,"LAGUARDIA AIRPORT, NY US",11/20/2012,6.49,0.0,,49,41
1420,USW00014732,"LAGUARDIA AIRPORT, NY US",11/21/2012,6.71,0.0,,54,43
1421,USW00014732,"LAGUARDIA AIRPORT, NY US",11/22/2012,4.25,0.0,,54,43
1422,USW00014732,"LAGUARDIA AIRPORT, NY US",11/23/2012,6.93,0.03,,55,41
1423,USW00014732,"LAGUARDIA AIRPORT, NY US",11/24/2012,19.24,0.0,,52,37
1424,USW00014732,"LAGUARDIA AIRPORT, NY US",11/25/2012,15.88,0.0,,41,36
1425,USW00014732,"LAGUARDIA AIRPORT, NY US",11/26/2012,8.95,0.0,,49,38
1426,USW00014732,"LAGUARDIA AIRPORT, NY US",11/27/2012,8.05,0.43,,43,35
1427,USW00014732,"LAGUARDIA AIRPORT, NY US",11/28/2012,10.51,0.0,,42,37
1428,USW00014732,"LAGUARDIA AIRPORT, NY US",11/29/2012,12.97,0.0,,44,37
1429,USW00014732,"LAGUARDIA AIRPORT, NY US",11/30/2012,8.95,0.0,,47,39
1430,USW00014732,"LAGUARDIA AIRPORT, NY US",12/01/2012,14.76,0.0,,42,38
1431,USW00014732,"LAGUARDIA AIRPORT, NY US",12/02/2012,5.59,0.03,,52,41
1432,USW00014732,"LAGUARDIA AIRPORT, NY US",12/03/2012,5.82,0.0,,61,47
1433,USW00014732,"LAGUARDIA AIRPORT, NY US",12/04/2012,6.71,0.05,,60,46
1434,USW00014732,"LAGUARDIA AIRPORT, NY US",12/05/2012,16.11,0.01,,59,36
1435,USW00014732,"LAGUARDIA AIRPORT, NY US",12/06/2012,8.05,0.0,,41,32
1436,USW00014732,"LAGUARDIA AIRPORT, NY US",12/07/2012,5.37,0.1,,48,37
1437,USW00014732,"LAGUARDIA AIRPORT, NY US",12/08/2012,4.7,0.36,,51,44
1438,USW00014732,"LAGUARDIA AIRPORT, NY US",12/09/2012,9.4,0.3,,51,43
1439,USW00014732,"LAGUARDIA AIRPORT, NY US",12/10/2012,5.59,0.03,,60,45
1440,USW00014732,"LAGUARDIA AIRPORT, NY US",12/11/2012,10.96,0.01,,59,42
1441,USW00014732,"LAGUARDIA AIRPORT, NY US",12/12/2012,6.49,0.0,,44,39
1442,USW00014732,"LAGUARDIA AIRPORT, NY US",12/13/2012,4.7,0.0,,47,38
1443,USW00014732,"LAGUARDIA AIRPORT, NY US",12/14/2012,8.5,0.0,,50,37
1444,USW00014732,"LAGUARDIA AIRPORT, NY US",12/15/2012,6.71,0.0,,47,40
1445,USW00014732,"LAGUARDIA AIRPORT, NY US",12/16/2012,12.53,0.31,,49,43
1446,USW00014732,"LAGUARDIA AIRPORT, NY US",12/17/2012,13.42,0.25,,44,41
1447,USW00014732,"LAGUARDIA AIRPORT, NY US",12/18/2012,13.42,0.68,,55,44
1448,USW00014732,"LAGUARDIA AIRPORT, NY US",12/19/2012,18.57,0.0,,48,41
1449,USW00014732,"LAGUARDIA AIRPORT, NY US",12/20/2012,8.05,0.01,,48,37
1450,USW00014732,"LAGUARDIA AIRPORT, NY US",12/21/2012,21.25,0.84,,60,38
1451,USW00014732,"LAGUARDIA AIRPORT, NY US",12/22/2012,21.47,0.0,,40,37
1452,USW00014732,"LAGUARDIA AIRPORT, NY US",12/23/2012,11.41,0.0,,43,37
1453,USW00014732,"LAGUARDIA AIRPORT, NY US",12/24/2012,7.38,0.08,,40,33
1454,USW00014732,"LAGUARDIA AIRPORT, NY US",12/25/2012,10.74,0.06,,42,33
1455,USW00014732,"LAGUARDIA AIRPORT, NY US",12/26/2012,18.79,0.54,,42,29
1456,USW00014732,"LAGUARDIA AIRPORT, NY US",12/27/2012,23.26,0.38,,42,32
1457,USW00014732,"LAGUARDIA AIRPORT, NY US",12/28/2012,13.87,0.0,,38,31
1458,USW00014732,"LAGUARDIA AIRPORT, NY US",12/29/2012,10.51,0.26,,36,32
1459,USW00014732,"LAGUARDIA AIRPORT, NY US",12/30/2012,23.26,0.0,,36,30
1460,USW00014732,"LAGUARDIA AIRPORT, NY US",12/31/2012,13.65,0.0,,41,30
1461,USW00014732,"LAGUARDIA AIRPORT, NY US",01/01/2013,15.43,0.0,,41,27
1462,USW00014732,"LAGUARDIA AIRPORT, NY US",01/02/2013,13.65,0.0,,34,23
1463,USW00014732,"LAGUARDIA AIRPORT, NY US",01/03/2013,11.18,0.0,,34,25
1464,USW00014732,"LAGUARDIA AIRPORT, NY US",01/04/2013,15.43,0.0,,39,33
1465,USW00014732,"LAGUARDIA AIRPORT, NY US",01/05/2013,9.84,0.0,,43,34
1466,USW00014732,"LAGUARDIA AIRPORT, NY US",01/06/2013,9.84,0.0,,47,34
1467,USW00014732,"LAGUARDIA AIRPORT, NY US",01/07/2013,9.17,0.0,,45,38
1468,USW00014732,"LAGUARDIA AIRPORT, NY US",01/08/2013,8.28,0.0,,49,37
1469,USW00014732,"LAGUARDIA AIRPORT, NY US",01/09/2013,8.95,0.0,,51,36
1470,USW00014732,"LAGUARDIA AIRPORT, NY US",01/10/2013,11.86,0.0,,48,40
1471,USW00014732,"LAGUARDIA AIRPORT, NY US",01/11/2013,7.16,0.49,,45,37
1472,USW00014732,"LAGUARDIA AIRPORT, NY US",01/12/2013,6.26,0.05,,46,42
1473,USW00014732,"LAGUARDIA AIRPORT, NY US",01/13/2013,5.37,0.0,,50,42
1474,USW00014732,"LAGUARDIA AIRPORT, NY US",01/14/2013,8.72,0.06,,55,39
1475,USW00014732,"LAGUARDIA AIRPORT, NY US",01/15/2013,8.05,0.11,,40,36
1476,USW00014732,"LAGUARDIA AIRPORT, NY US",01/16/2013,7.61,0.67,,40,33
1477,USW00014732,"LAGUARDIA AIRPORT, NY US",01/17/2013,10.51,0.0,,44,36
1478,USW00014732,"LAGUARDIA AIRPORT, NY US",01/18/2013,11.41,0.0,,36,26
1479,USW00014732,"LAGUARDIA AIRPORT, NY US",01/19/2013,14.09,0.0,,52,31
1480,USW00014732,"LAGUARDIA AIRPORT, NY US",01/20/2013,17.0,0.0,,54,31
1481,USW00014732,"LAGUARDIA AIRPORT, NY US",01/21/2013,9.17,0.0,,32,28
1482,USW00014732,"LAGUARDIA AIRPORT, NY US",01/22/2013,19.91,0.0,,29,15
1483,USW00014732,"LAGUARDIA AIRPORT, NY US",01/23/2013,14.09,0.0,,20,12
1484,USW00014732,"LAGUARDIA AIRPORT, NY US",01/24/2013,15.66,0.0,,25,15
1485,USW00014732,"LAGUARDIA AIRPORT, NY US",01/25/2013,8.5,0.04,,25,14
1486,USW00014732,"LAGUARDIA AIRPORT, NY US",01/26/2013,14.54,0.0,,29,18
1487,USW00014732,"LAGUARDIA AIRPORT, NY US",01/27/2013,10.96,0.0,,35,21
1488,USW00014732,"LAGUARDIA AIRPORT, NY US",01/28/2013,7.61,0.22,,37,29
1489,USW00014732,"LAGUARDIA AIRPORT, NY US",01/29/2013,7.83,0.09,,46,37
1490,USW00014732,"LAGUARDIA AIRPORT, NY US",01/30/2013,8.95,0.03,,54,37
1491,USW00014732,"LAGUARDIA AIRPORT, NY US",01/31/2013,24.38,0.88,,60,31
1492,USW00014732,"LAGUARDIA AIRPORT, NY US",02/01/2013,17.45,0.0,,32,25
1493,USW00014732,"LAGUARDIA AIRPORT, NY US",02/02/2013,10.29,0.01,,30,20
1494,USW00014732,"LAGUARDIA AIRPORT, NY US",02/03/2013,6.93,0.03,,31,24
1495,USW00014732,"LAGUARDIA AIRPORT, NY US",02/04/2013,16.11,0.0,,31,24
1496,USW00014732,"LAGUARDIA AIRPORT, NY US",02/05/2013,7.83,0.02,,32,28
1497,USW00014732,"LAGUARDIA AIRPORT, NY US",02/06/2013,11.41,0.0,,40,30
1498,USW00014732,"LAGUARDIA AIRPORT, NY US",02/07/2013,8.72,0.0,,33,26
1499,USW00014732,"LAGUARDIA AIRPORT, NY US",02/08/2013,18.79,0.67,,36,27
1500,USW00014732,"LAGUARDIA AIRPORT, NY US",02/09/2013,18.34,0.22,,34,23
1501,USW00014732,"LAGUARDIA AIRPORT, NY US",02/10/2013,6.71,0.0,,36,20
1502,USW00014732,"LAGUARDIA AIRPORT, NY US",02/11/2013,4.03,0.52,,46,34
1503,USW00014732,"LAGUARDIA AIRPORT, NY US",02/12/2013,14.99,0.0,,45,38
1504,USW00014732,"LAGUARDIA AIRPORT, NY US",02/13/2013,5.59,0.02,,44,34
1505,USW00014732,"LAGUARDIA AIRPORT, NY US",02/14/2013,8.05,0.0,,46,34
1506,USW00014732,"LAGUARDIA AIRPORT, NY US",02/15/2013,8.28,0.0,,53,37
1507,USW00014732,"LAGUARDIA AIRPORT, NY US",02/16/2013,12.53,0.02,,42,32
1508,USW00014732,"LAGUARDIA AIRPORT, NY US",02/17/2013,24.83,0.0,,32,19
1509,USW00014732,"LAGUARDIA AIRPORT, NY US",02/18/2013,16.11,0.0,,36,19
1510,USW00014732,"LAGUARDIA AIRPORT, NY US",02/19/2013,10.96,0.16,,47,33
1511,USW00014732,"LAGUARDIA AIRPORT, NY US",02/20/2013,20.13,0.0,,40,27
1512,USW00014732,"LAGUARDIA AIRPORT, NY US",02/21/2013,19.69,0.0,,35,25
1513,USW00014732,"LAGUARDIA AIRPORT, NY US",02/22/2013,8.72,0.0,,39,27
1514,USW00014732,"LAGUARDIA AIRPORT, NY US",02/23/2013,11.18,0.27,,40,35
1515,USW00014732,"LAGUARDIA AIRPORT, NY US",02/24/2013,13.87,0.03,,46,35
1516,USW00014732,"LAGUARDIA AIRPORT, NY US",02/25/2013,7.61,0.0,,44,33
1517,USW00014732,"LAGUARDIA AIRPORT, NY US",02/26/2013,11.63,0.12,,44,33
1518,USW00014732,"LAGUARDIA AIRPORT, NY US",02/27/2013,16.33,1.11,,48,36
1519,USW00014732,"LAGUARDIA AIRPORT, NY US",02/28/2013,7.38,0.0,,53,40
1520,USW00014732,"LAGUARDIA AIRPORT, NY US",03/01/2013,12.75,0.0,,44,37
1521,USW00014732,"LAGUARDIA AIRPORT, NY US",03/02/2013,12.3,0.0,,39,32
1522,USW00014732,"LAGUARDIA AIRPORT, NY US",03/03/2013,14.99,0.0,,40,30
1523,USW00014732,"LAGUARDIA AIRPORT, NY US",03/04/2013,19.01,0.0,,41,29
1524,USW00014732,"LAGUARDIA AIRPORT, NY US",03/05/2013,9.62,0.0,,48,33
1525,USW00014732,"LAGUARDIA AIRPORT, NY US",03/06/2013,22.82,0.0,,43,38
1526,USW00014732,"LAGUARDIA AIRPORT, NY US",03/07/2013,17.0,0.13,,38,34
1527,USW00014732,"LAGUARDIA AIRPORT, NY US",03/08/2013,17.22,0.25,,42,32
1528,USW00014732,"LAGUARDIA AIRPORT, NY US",03/09/2013,11.86,0.0,,54,37
1529,USW00014732,"LAGUARDIA AIRPORT, NY US",03/10/2013,6.71,0.0,,48,34
1530,USW00014732,"LAGUARDIA AIRPORT, NY US",03/11/2013,10.07,0.0,,54,40
1531,USW00014732,"LAGUARDIA AIRPORT, NY US",03/12/2013,15.66,0.79,,56,43
1532,USW00014732,"LAGUARDIA AIRPORT, NY US",03/13/2013,12.75,0.0,,52,39
1533,USW00014732,"LAGUARDIA AIRPORT, NY US",03/14/2013,21.7,0.0,,41,30
1534,USW00014732,"LAGUARDIA AIRPORT, NY US",03/15/2013,14.09,0.0,,48,31
1535,USW00014732,"LAGUARDIA AIRPORT, NY US",03/16/2013,8.05,0.08,,41,33
1536,USW00014732,"LAGUARDIA AIRPORT, NY US",03/17/2013,12.3,0.0,,38,30
1537,USW00014732,"LAGUARDIA AIRPORT, NY US",03/18/2013,12.53,0.56,,36,29
1538,USW00014732,"LAGUARDIA AIRPORT, NY US",03/19/2013,13.2,0.32,,44,34
1539,USW00014732,"LAGUARDIA AIRPORT, NY US",03/20/2013,14.09,0.0,,45,34
1540,USW00014732,"LAGUARDIA AIRPORT, NY US",03/21/2013,11.18,0.0,,39,32
1541,USW00014732,"LAGUARDIA AIRPORT, NY US",03/22/2013,13.65,0.0,,41,30
1542,USW00014732,"LAGUARDIA AIRPORT, NY US",03/23/2013,17.0,0.0,,45,35
1543,USW00014732,"LAGUARDIA AIRPORT, NY US",03/24/2013,8.5,0.0,,46,34
1544,USW00014732,"LAGUARDIA AIRPORT, NY US",03/25/2013,11.63,0.16,,41,37
1545,USW00014732,"LAGUARDIA AIRPORT, NY US",03/26/2013,8.72,0.0,,50,39
1546,USW00014732,"LAGUARDIA AIRPORT, NY US",03/27/2013,14.09,0.0,,52,38
1547,USW00014732,"LAGUARDIA AIRPORT, NY US",03/28/2013,12.53,0.0,,49,39
1548,USW00014732,"LAGUARDIA AIRPORT, NY US",03/29/2013,11.41,0.0,,55,42
1549,USW00014732,"LAGUARDIA AIRPORT, NY US",03/30/2013,7.61,0.0,,58,41
1550,USW00014732,"LAGUARDIA AIRPORT, NY US",03/31/2013,9.62,0.14,,55,40
1551,USW00014732,"LAGUARDIA AIRPORT, NY US",04/01/2013,13.87,0.01,50.0,62,38
1552,USW00014732,"LAGUARDIA AIRPORT, NY US",04/02/2013,16.11,0.0,39.0,45,34
1553,USW00014732,"LAGUARDIA AIRPORT, NY US",04/03/2013,18.12,0.0,40.0,47,34
1554,USW00014732,"LAGUARDIA AIRPORT, NY US",04/04/2013,9.84,0.0,41.0,50,35
1555,USW00014732,"LAGUARDIA AIRPORT, NY US",04/05/2013,11.41,0.0,48.0,61,42
1556,USW00014732,"LAGUARDIA AIRPORT, NY US",04/06/2013,11.18,0.0,44.0,52,37
1557,USW00014732,"LAGUARDIA AIRPORT, NY US",04/07/2013,14.09,0.0,46.0,54,40
1558,USW00014732,"LAGUARDIA AIRPORT, NY US",04/08/2013,5.82,0.0,56.0,72,47
1559,USW00014732,"LAGUARDIA AIRPORT, NY US",04/09/2013,8.72,0.01,63.0,81,47
1560,USW00014732,"LAGUARDIA AIRPORT, NY US",04/10/2013,8.05,0.41,63.0,71,52
1561,USW00014732,"LAGUARDIA AIRPORT, NY US",04/11/2013,9.62,0.0,56.0,60,47
1562,USW00014732,"LAGUARDIA AIRPORT, NY US",04/12/2013,17.0,0.57,45.0,48,42
1563,USW00014732,"LAGUARDIA AIRPORT, NY US",04/13/2013,6.71,0.01,47.0,57,41
1564,USW00014732,"LAGUARDIA AIRPORT, NY US",04/14/2013,10.51,0.0,52.0,56,47
1565,USW00014732,"LAGUARDIA AIRPORT, NY US",04/15/2013,8.05,0.0,49.0,56,44
1566,USW00014732,"LAGUARDIA AIRPORT, NY US",04/16/2013,12.08,0.0,53.0,62,47
1567,USW00014732,"LAGUARDIA AIRPORT, NY US",04/17/2013,7.38,0.02,61.0,69,55
1568,USW00014732,"LAGUARDIA AIRPORT, NY US",04/18/2013,10.07,0.01,56.0,61,49
1569,USW00014732,"LAGUARDIA AIRPORT, NY US",04/19/2013,12.75,0.02,59.0,70,53
1570,USW00014732,"LAGUARDIA AIRPORT, NY US",04/20/2013,17.0,0.06,56.0,60,45
1571,USW00014732,"LAGUARDIA AIRPORT, NY US",04/21/2013,8.95,0.0,47.0,53,39
1572,USW00014732,"LAGUARDIA AIRPORT, NY US",04/22/2013,13.87,0.0,47.0,55,42
1573,USW00014732,"LAGUARDIA AIRPORT, NY US",04/23/2013,13.42,0.0,46.0,53,42
1574,USW00014732,"LAGUARDIA AIRPORT, NY US",04/24/2013,10.29,0.0,53.0,65,45
1575,USW00014732,"LAGUARDIA AIRPORT, NY US",04/25/2013,12.53,0.0,56.0,67,47
1576,USW00014732,"LAGUARDIA AIRPORT, NY US",04/26/2013,7.16,0.0,58.0,66,51
1577,USW00014732,"LAGUARDIA AIRPORT, NY US",04/27/2013,5.82,0.0,58.0,68,48
1578,USW00014732,"LAGUARDIA AIRPORT, NY US",04/28/2013,9.62,0.0,58.0,69,51
1579,USW00014732,"LAGUARDIA AIRPORT, NY US",04/29/2013,9.17,0.03,56.0,59,53
1580,USW00014732,"LAGUARDIA AIRPORT, NY US",04/30/2013,8.72,0.0,57.0,66,51
1581,USW00014732,"LAGUARDIA AIRPORT, NY US",05/01/2013,7.83,0.0,57.0,66,48
1582,USW00014732,"LAGUARDIA AIRPORT, NY US",05/02/2013,6.26,0.0,58.0,68,50
1583,USW00014732,"LAGUARDIA AIRPORT, NY US",05/03/2013,10.29,0.0,57.0,65,50
1584,USW00014732,"LAGUARDIA AIRPORT, NY US",05/04/2013,9.4,0.0,55.0,67,48
1585,USW00014732,"LAGUARDIA AIRPORT, NY US",05/05/2013,10.51,0.0,52.0,61,47
1586,USW00014732,"LAGUARDIA AIRPORT, NY US",05/06/2013,6.93,0.0,54.0,68,47
1587,USW00014732,"LAGUARDIA AIRPORT, NY US",05/07/2013,8.5,0.0,59.0,71,53
1588,USW00014732,"LAGUARDIA AIRPORT, NY US",05/08/2013,10.07,2.28,60.0,65,55
1589,USW00014732,"LAGUARDIA AIRPORT, NY US",05/09/2013,6.04,0.38,58.0,68,55
1590,USW00014732,"LAGUARDIA AIRPORT, NY US",05/10/2013,6.71,0.0,68.0,80,61
1591,USW00014732,"LAGUARDIA AIRPORT, NY US",05/11/2013,9.17,0.64,65.0,69,62
1592,USW00014732,"LAGUARDIA AIRPORT, NY US",05/12/2013,14.99,0.01,64.0,70,53
1593,USW00014732,"LAGUARDIA AIRPORT, NY US",05/13/2013,14.32,0.0,53.0,57,48
1594,USW00014732,"LAGUARDIA AIRPORT, NY US",05/14/2013,10.29,0.0,52.0,62,45
1595,USW00014732,"LAGUARDIA AIRPORT, NY US",05/15/2013,10.07,0.02,59.0,70,54
1596,USW00014732,"LAGUARDIA AIRPORT, NY US",05/16/2013,7.61,0.0,70.0,80,62
1597,USW00014732,"LAGUARDIA AIRPORT, NY US",05/17/2013,8.05,0.0,67.0,74,61
1598,USW00014732,"LAGUARDIA AIRPORT, NY US",05/18/2013,7.16,0.0,62.0,67,56
